Year;Month;Day;Hour;Minute;Second;Relative Humidity;Temperature;Atmospheric Pressure;UP;bmp_temperature;Lightintensity
2020;10;26;00;00;00;60.33;23.02;95246;329729;22.60;0;
2020;10;26;00;00;01;60.34;23.03;95244;329735;22.50;0;
2020;10;26;00;00;02;60.34;22.99;95246;329736;22.50;0;
2020;10;26;00;00;03;60.35;23.00;95247;329739;22.50;0;
